experiment_id,dataset,method,sigma_rmse,timestamp,git_commit
e1_synthetic,sin_homo,map,1.3877787807814457e-17,2026-08-25T20:48:35.057480+00:00,1806733
e1_synthetic,sin_homo,mcd,0.06332620981364194,2026-08-25T20:48:42.761316+00:00,1806733
e1_synthetic,sin_homo,ensemble,0.0077116922477061855,2026-08-25T20:49:15.143077+00:00,1806733
e1_synthetic,sin_homo,gp,0.13354890709693976,2026-08-25T20:49:16.204503+00:00,1806733
e1_synthetic,sin_homo,laplace,0.24724303286256363,2026-08-25T20:49:23.133924+00:00,1806733
e1_synthetic,sin_homo,bbb,0.04104718505230348,2026-08-25T20:51:45.597745+00:00,1806733
e1_synthetic,sin_hetero,map,0.07242089987756713,2026-08-25T20:51:52.713066+00:00,1806733
e1_synthetic,sin_hetero,mcd,0.15913938489846105,2026-08-25T20:52:00.334469+00:00,1806733
e1_synthetic,sin_hetero,ensemble,0.07170678659700443,2026-08-25T20:52:34.784001+00:00,1806733
e1_synthetic,sin_hetero,gp,0.15947656312824243,2026-08-25T20:52:35.674765+00:00,1806733
e1_synthetic,sin_hetero,laplace,0.2527789707310549,2026-08-25T20:52:43.400949+00:00,1806733
e1_synthetic,sin_hetero,bbb,0.11811043374259207,2026-08-25T20:55:25.628995+00:00,1806733
e1_synthetic,sin_gap,map,1.3877787807814457e-17,2026-08-25T20:55:32.680825+00:00,1806733
e1_synthetic,sin_gap,mcd,0.06184801740022294,2026-08-25T20:55:39.999371+00:00,1806733
e1_synthetic,sin_gap,ensemble,0.014405700900123015,2026-08-25T20:56:08.044785+00:00,1806733
e1_synthetic,sin_gap,gp,0.1414366957287997,2026-08-25T20:56:09.094229+00:00,1806733
e1_synthetic,sin_gap,laplace,0.2708845310400478,2026-08-25T20:56:15.316657+00:00,1806733
e1_synthetic,sin_gap,bbb,0.03645542452543962,2026-08-25T20:58:45.858486+00:00,1806733
